"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98751099999","2021-04-18","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.9"," 8","  69.7"," 8","1006.8"," 8","939.7"," 8"," 10.5"," 8","999.9"," 0","999.9","999.9","  82.4"," ","  66.2"," "," 0.00","I","999.9","100000"
"98751099999","2021-04-19","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.9"," 7","  68.8"," 7","1007.4"," 7","940.2"," 7"," 11.5"," 7","999.9"," 0","999.9","999.9","  79.7"," ","  64.4"," "," 0.00","I","999.9","000000"
"98751099999","2021-04-20","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.0"," 8","  70.0"," 8","1009.3"," 8","941.9"," 8"," 10.2"," 8","  2.9"," 4","  3.9","999.9","  83.8"," ","  64.0"," "," 0.55","B","999.9","010000"
"98751099999","2021-04-21","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.3"," 7","  69.8"," 7","1010.0"," 7","942.7"," 7"," 11.0"," 7","999.9"," 0","999.9","999.9","  88.7"," ","  63.5"," "," 0.83","B","999.9","010000"
"98751099999","2021-04-22","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.7"," 8","  71.2"," 8","1008.9"," 8","941.9"," 8","  8.6"," 8","999.9"," 0","999.9","999.9","  86.5"," ","  62.8"," "," 0.04","D","999.9","110000"
"98751099999","2021-04-23","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.3"," 8","  70.2"," 8","1009.5"," 8","942.2"," 8","  9.4"," 8","  2.4"," 4","  3.9","999.9","  84.2"," ","  62.2"," "," 0.87","B","999.9","010000"
"98751099999","2021-04-24","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.7"," 8","  69.6"," 8","1010.2"," 8","943.0"," 8"," 11.0"," 8","999.9"," 0","999.9","999.9","  83.3"," ","  66.2"," "," 0.05","C","999.9","010000"
"98751099999","2021-04-25","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.1"," 6","  71.2"," 6","1010.0"," 6","942.8"," 6","  9.8"," 6","999.9"," 0","999.9","999.9","  81.5","*","  65.3"," "," 0.04","A","999.9","000000"
"98751099999","2021-04-26","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.3"," 8","  70.2"," 7","1010.7"," 8","943.4"," 8"," 10.1"," 8","999.9"," 0","999.9","999.9","  83.1"," ","  64.6"," "," 0.00","A","999.9","000000"
"98751099999","2021-04-27","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.1"," 8","  70.7"," 8","1012.1"," 8","944.7"," 8"," 10.0"," 8","999.9"," 0","999.9","999.9","  81.0"," ","  65.5"," "," 0.06","B","999.9","010000"
"98751099999","2021-04-28","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.2"," 8","  70.9"," 8","1011.4"," 8","944.3"," 8"," 11.5"," 8","  1.9"," 4","  1.9","999.9","  88.0"," ","  66.2"," "," 0.00","A","999.9","000000"
