"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98648099999","2021-04-16","10.1333333","124.8666666","72.0","MAASIN, RP","  79.3"," 6","  74.1"," 6","1008.8"," 6","000.6"," 6"," 12.8"," 6","  5.4"," 5","  7.8","999.9","  86.0"," ","  74.8","*"," 1.69","A","999.9","010000"
"98648099999","2021-04-17","10.1333333","124.8666666","72.0","MAASIN, RP","  79.3"," 6","  75.6"," 6","1006.7"," 6","998.5"," 6"," 12.4"," 6","  8.7"," 6"," 15.5","999.9","  84.2"," ","  74.1"," "," 0.30","B","999.9","010000"
"98648099999","2021-04-18","10.1333333","124.8666666","72.0","MAASIN, RP","  79.6"," 8","  72.6"," 8","1004.9"," 8","996.7"," 8"," 12.4"," 8"," 11.7"," 8"," 15.5","999.9","  80.6"," ","  77.0","*"," 0.31","A","999.9","010000"
"98648099999","2021-04-19","10.1333333","124.8666666","72.0","MAASIN, RP","  82.6"," 8","  76.3"," 8","1005.6"," 8","997.4"," 8"," 12.4"," 8","  6.8"," 8","  9.7","999.9","  86.0"," ","  76.6"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-20","10.1333333","124.8666666","72.0","MAASIN, RP","  82.1"," 8","  76.6"," 8","1007.4"," 8","999.2"," 8"," 10.9"," 8","  6.8"," 8"," 11.7","999.9","  85.1","*","  78.8"," "," 0.02","A","999.9","000000"
"98648099999","2021-04-21","10.1333333","124.8666666","72.0","MAASIN, RP","  81.3"," 7","  76.4"," 7","1008.6"," 7","000.4"," 7"," 11.2"," 7","  5.5"," 7","  9.7","999.9","  85.3"," ","  78.1","*"," 0.00","I","999.9","000000"
"98648099999","2021-04-22","10.1333333","124.8666666","72.0","MAASIN, RP","  82.6"," 8","  75.6"," 8","1008.1"," 8","999.9"," 8"," 11.2"," 8","  4.4"," 7","  9.7","999.9","  87.8"," ","  77.0"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-23","10.1333333","124.8666666","72.0","MAASIN, RP","  81.8"," 8","  76.0"," 8","1008.6"," 8","000.4"," 8"," 12.4"," 8","  3.6"," 8","  3.9","999.9","  87.8"," ","  78.8"," "," 0.01","A","999.9","000000"
"98648099999","2021-04-24","10.1333333","124.8666666","72.0","MAASIN, RP","  81.1"," 8","  76.0"," 8","1009.6"," 8","001.4"," 8"," 12.4"," 8","  4.1"," 8","  5.8","999.9","  86.0"," ","  77.0","*"," 0.00","I","999.9","000010"
"98648099999","2021-04-25","10.1333333","124.8666666","72.0","MAASIN, RP","  81.7"," 6","  73.9"," 6","1009.6"," 6","001.4"," 6"," 12.4"," 6","  4.3"," 5","  5.8","999.9","  87.8","*","  73.4","*"," 0.75","A","999.9","010000"
"98648099999","2021-04-26","10.1333333","124.8666666","72.0","MAASIN, RP","  81.5"," 8","  75.1"," 8","1010.5"," 8","002.3"," 8"," 12.4"," 8","  3.4"," 8","  5.8","999.9","  87.1"," ","  73.4"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-27","10.1333333","124.8666666","72.0","MAASIN, RP","  80.2"," 8","  72.9"," 8","1011.9"," 8","003.7"," 8"," 12.4"," 8","  6.2"," 6","  9.7","999.9","  87.8"," ","  75.2","*"," 0.16","B","999.9","010000"
"98648099999","2021-04-28","10.1333333","124.8666666","72.0","MAASIN, RP","  80.1"," 8","  74.3"," 8","1011.7"," 8","003.4"," 8"," 12.4"," 8","  4.4"," 4","  5.8","999.9","  83.8"," ","  75.2"," "," 0.08","B","999.9","000000"
