"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98327099999","2021-04-18","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  86.2","24","  68.9","24","1007.4"," 8","990.2"," 8","  6.2","24","  5.5","24","  9.9"," 15.9","  97.5"," ","  76.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-19","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.7","24","  70.8","24","1005.7"," 8","988.6"," 8","  5.9","24","  4.6","24","  9.9","999.9","  95.0","*","  76.3"," "," 0.00","B","999.9","010000"
"98327099999","2021-04-20","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.2","24","  73.7","24","1005.7"," 8","988.5"," 8","  6.0","24","  4.1","24"," 12.0","999.9","  93.9"," ","  76.3"," "," 0.00","G","999.9","010000"
"98327099999","2021-04-21","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.2","24","  75.8","24","1006.6"," 6","989.4"," 6","  4.7","24","  3.2","24","  6.0","999.9","  93.2","*","  76.5"," "," 0.16","G","999.9","010000"
"98327099999","2021-04-22","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.0","24","  74.4","24","1006.7"," 7","989.5"," 7","  5.6","24","  4.0","24"," 12.0","999.9","  95.0","*","  76.8"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-23","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.2","24","  72.4","24","1007.5"," 8","990.3"," 8","  5.4","24","  4.4","24","  9.9","999.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-24","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.1","23","  71.4","23","1009.2"," 8","991.9"," 8","  5.1","23","  3.9","23","  8.0","999.9","  93.4"," ","  75.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-25","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.2","23","  68.9","23","1009.9"," 6","992.7"," 6","  5.8","23","  5.7","23","  9.9","999.9","  95.0","*","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-26","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.5","24","  71.1","24","1011.4"," 8","994.2"," 8","  6.3","24","  4.6","24","  9.9","999.9","  89.6","*","  73.9"," "," 0.00","B","999.9","010000"
"98327099999","2021-04-27","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.6","23","  70.6","23","1012.9"," 8","995.6"," 8","  7.3","23","  4.5","23"," 12.0","999.9","  91.8"," ","  73.4","*"," 0.00","G","999.9","000000"
"98327099999","2021-04-28","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.8","22","  71.8","22","1012.1"," 8","994.9"," 8","  7.3","22","  5.6","22"," 40.0","999.9","  93.6"," ","  73.8"," "," 0.00","I","999.9","000000"
